t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1648571337,0,0.000000,0.000000,0.000000,0.000000,events/second
1648571367,0,0.000000,0.000000,0.000000,0.000000,events/second
1648571397,0,0.000000,0.000000,0.000000,0.000000,events/second
1648571427,0,0.000000,0.000000,0.000000,0.000000,events/second
1648571457,0,0.000000,0.000000,0.000000,0.000000,events/second
1648571487,0,0.000000,0.000000,0.000000,0.000000,events/second
1648584429,0,0.000000,0.000000,0.000000,0.000000,events/second
1648584459,0,0.000000,0.000000,0.000000,0.000000,events/second
1648584489,0,0.000000,0.000000,0.000000,0.000000,events/second
1648584519,0,0.000000,0.000000,0.000000,0.000000,events/second
1648584549,0,0.000000,0.000000,0.000000,0.000000,events/second
1648584579,0,0.000000,0.000000,0.000000,0.000000,events/second
1648584609,0,0.000000,0.000000,0.000000,0.000000,events/second
1648584639,0,0.000000,0.000000,0.000000,0.000000,events/second
1648584669,0,0.000000,0.000000,0.000000,0.000000,events/second
1648584699,0,0.000000,0.000000,0.000000,0.000000,events/second
1648584729,0,0.000000,0.000000,0.000000,0.000000,events/second
1648584759,0,0.000000,0.000000,0.000000,0.000000,events/second
1648584789,0,0.000000,0.000000,0.000000,0.000000,events/second
1648584819,0,0.000000,0.000000,0.000000,0.000000,events/second
1648584849,0,0.000000,0.000000,0.000000,0.000000,events/second
1648584879,0,0.000000,0.000000,0.000000,0.000000,events/second
1648584909,0,0.000000,0.000000,0.000000,0.000000,events/second
1648584939,0,0.000000,0.000000,0.000000,0.000000,events/second
1648584969,0,0.000000,0.000000,0.000000,0.000000,events/second
1648584999,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585029,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585059,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585089,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585119,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585149,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585179,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585209,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585239,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585269,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585299,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585329,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585359,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585389,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585419,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585449,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585479,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585509,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585539,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585569,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585599,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585629,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585659,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585689,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585719,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585749,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585779,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585809,0,0.000000,0.000000,0.000000,0.000000,events/second
1648585839,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586165,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586195,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586225,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586255,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586285,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586315,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586345,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586375,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586405,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586435,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586465,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586495,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586525,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586555,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586585,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586615,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586645,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586675,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586705,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586735,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586765,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586795,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586825,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586855,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586885,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586915,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586945,0,0.000000,0.000000,0.000000,0.000000,events/second
1648586975,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587005,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587035,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587065,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587095,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587125,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587155,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587185,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587215,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587245,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587275,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587305,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587335,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587365,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587395,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587425,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587455,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587485,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587515,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587545,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587575,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587605,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587635,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587665,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587695,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587725,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587755,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587785,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587815,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587846,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587876,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587906,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587936,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587966,0,0.000000,0.000000,0.000000,0.000000,events/second
1648587996,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588026,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588056,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588086,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588116,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588146,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588176,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588206,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588236,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588266,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588296,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588326,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588356,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588386,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588416,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588446,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588476,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588506,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588536,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588566,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588596,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588626,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588656,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588686,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588716,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588746,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588776,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588806,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588836,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588866,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588896,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588926,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588956,0,0.000000,0.000000,0.000000,0.000000,events/second
1648588986,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589016,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589046,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589076,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589106,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589136,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589166,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589196,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589226,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589256,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589286,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589316,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589346,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589376,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589406,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589436,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589466,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589496,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589526,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589556,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589586,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589616,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589646,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589676,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589706,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589736,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589766,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589796,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589826,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589856,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589886,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589916,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589946,0,0.000000,0.000000,0.000000,0.000000,events/second
1648589976,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590006,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590036,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590066,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590096,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590126,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590156,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590186,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590216,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590246,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590276,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590306,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590336,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590366,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590396,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590426,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590456,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590486,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590516,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590546,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590576,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590606,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590637,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590667,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590697,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590727,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590757,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590787,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590817,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590847,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590877,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590907,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590937,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590967,0,0.000000,0.000000,0.000000,0.000000,events/second
1648590997,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591027,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591057,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591087,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591117,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591147,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591177,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591207,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591237,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591267,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591297,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591327,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591357,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591387,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591417,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591447,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591477,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591507,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591537,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591567,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591597,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591627,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591657,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591687,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591717,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591747,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591777,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591807,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591837,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591867,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591897,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591927,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591957,0,0.000000,0.000000,0.000000,0.000000,events/second
1648591987,0,0.000000,0.000000,0.000000,0.000000,events/second
1648592017,0,0.000000,0.000000,0.000000,0.000000,events/second
1648592047,0,0.000000,0.000000,0.000000,0.000000,events/second
1648592077,0,0.000000,0.000000,0.000000,0.000000,events/second
1648592107,0,0.000000,0.000000,0.000000,0.000000,events/second
1648592137,0,0.000000,0.000000,0.000000,0.000000,events/second
1648592167,0,0.000000,0.000000,0.000000,0.000000,events/second
1648592197,0,0.000000,0.000000,0.000000,0.000000,events/second
1648592227,0,0.000000,0.000000,0.000000,0.000000,events/second
1648592257,0,0.000000,0.000000,0.000000,0.000000,events/second
1648592287,0,0.000000,0.000000,0.000000,0.000000,events/second
1648592317,0,0.000000,0.000000,0.000000,0.000000,events/second
1648592347,0,0.000000,0.000000,0.000000,0.000000,events/second
1648592377,0,0.000000,0.000000,0.000000,0.000000,events/second
1648592407,0,0.000000,0.000000,0.000000,0.000000,events/second
1648592437,0,0.000000,0.000000,0.000000,0.000000,events/second
1648592467,0,0.000000,0.000000,0.000000,0.000000,events/second
